Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200822","0","Sat","TBA","AL",129,"ANA","AL",131,"n","",""
"20200822","0","Sat","CHA","AL",129,"SEA","AL",131,"n","",""
"20200822","0","Sat","NYN","NL",129,"OAK","AL",129,"n","",""
"20200823","0","Sun","TOR","AL",132,"NYA","AL",131,"d","",""
"20200823","0","Sun","ATL","NL",131,"PHI","NL",130,"d","",""
"20200823","0","Sun","MIA","NL",131,"PIT","NL",131,"d","",""
"20200823","0","Sun","CLE","AL",130,"KCA","AL",130,"d","",""
"20200823","0","Sun","TEX","AL",130,"HOU","AL",130,"d","",""
"20200823","0","Sun","CIN","NL",130,"MIL","NL",130,"d","",""
"20200823","0","Sun","DET","AL",130,"MIN","AL",132,"d","",""
"20200823","0","Sun","SLN","NL",130,"CHN","NL",131,"d","",""
"20200823","0","Sun","LAN","NL",133,"COL","NL",132,"d","",""
"20200823","0","Sun","TBA","AL",130,"ANA","AL",132,"d","",""
"20200823","0","Sun","NYN","NL",130,"OAK","AL",130,"d","",""
"20200823","0","Sun","SFN","NL",130,"ARI","NL",131,"d","",""
"20200823","0","Sun","WAS","NL",132,"SDN","NL",130,"d","",""
"20200823","0","Sun","CHA","AL",130,"SEA","AL",132,"d","",""
"20200823","0","Sun","BOS","AL",131,"BAL","AL",130,"n","",""
"20200824","0","Mon","PIT","NL",132,"PHI","NL",131,"n","",""
"20200824","0","Mon","SLN","NL",131,"CIN","NL",131,"n","",""
"20200824","0","Mon","HOU","AL",131,"DET","AL",131,"n","",""
"20200824","0","Mon","TOR","AL",133,"KCA","AL",131,"n","",""
"20200824","0","Mon","COL","NL",133,"TEX","AL",131,"n","",""
"20200824","0","Mon","SDN","NL",131,"SFN","NL",131,"n","",""
"20200824","0","Mon","TBA","AL",131,"SEA","AL",133,"n","",""
"20200825","0","Tue","BAL","AL",131,"NYA","AL",132,"n","",""
"20200825","0","Tue","PIT","NL",133,"PHI","NL",132,"n","",""
"20200825","0","Tue","NYN","NL",131,"WAS","NL",133,"n","",""
"20200825","0","Tue","SLN","NL",132,"CIN","NL",132,"n","",""
"20200825","0","Tue","ARI","NL",132,"CLE","AL",131,"n","",""
"20200825","0","Tue","HOU","AL",132,"DET","AL",132,"n","",""
"20200825","0","Tue","CHN","NL",132,"MIA","NL",132,"n","",""
"20200825","0","Tue","OAK","AL",131,"ATL","NL",132,"n","",""
"20200825","0","Tue","TOR","AL",134,"KCA","AL",132,"n","",""
"20200825","0","Tue","COL","NL",134,"TEX","AL",132,"n","",""
"20200825","0","Tue","BOS","AL",132,"CHA","AL",131,"n","",""
"20200825","0","Tue","MIN","AL",133,"MIL","NL",131,"n","",""
"20200825","0","Tue","SDN","NL",132,"SFN","NL",132,"n","",""
"20200825","0","Tue","ANA","AL",133,"LAN","NL",134,"n","",""
"20200825","0","Tue","TBA","AL",132,"SEA","AL",134,"n","",""
"20200826","0","Wed","SLN","NL",133,"CIN","NL",133,"d","",""
"20200826","0","Wed","BAL","AL",132,"NYA","AL",133,"d","",""
"20200826","0","Wed","MIN","AL",134,"MIL","NL",132,"d","",""
"20200826","0","Wed","TBA","AL",133,"SEA","AL",135,"d","",""
"20200826","0","Wed","PIT","NL",134,"PHI","NL",133,"n","",""
"20200826","0","Wed","NYN","NL",132,"WAS","NL",134,"n","",""
"20200826","0","Wed","ARI","NL",133,"CLE","AL",132,"n","",""
"20200826","0","Wed","HOU","AL",133,"DET","AL",133,"n","",""
"20200826","0","Wed","CHN","NL",133,"MIA","NL",133,"n","",""
"20200826","0","Wed","OAK","AL",132,"ATL","NL",133,"n","",""
"20200826","0","Wed","TOR","AL",135,"KCA","AL",133,"n","",""
"20200826","0","Wed","BOS","AL",133,"CHA","AL",132,"n","",""
"20200826","0","Wed","SDN","NL",133,"SFN","NL",133,"n","",""
"20200826","0","Wed","ANA","AL",134,"LAN","NL",135,"n","",""
"20200827","0","Thu","ARI","NL",134,"CLE","AL",133,"d","",""
"20200827","0","Thu","HOU","AL",134,"DET","AL",134,"d","",""
"20200827","0","Thu","NYN","NL",133,"WAS","NL",135,"n","",""
"20200827","0","Thu","OAK","AL",133,"TOR","AL",136,"n","",""
"20200827","0","Thu","MIL","NL",133,"CIN","NL",134,"n","",""
"20200827","0","Thu","CHN","NL",134,"MIA","NL",134,"n","",""
"20200827","0","Thu","COL","NL",135,"ATL","NL",134,"n","",""
"20200827","0","Thu","BAL","AL",133,"TEX","AL",133,"n","",""
"20200827","0","Thu","BOS","AL",134,"CHA","AL",133,"n","",""
"20200827","0","Thu","SDN","NL",134,"LAN","NL",136,"n","",""
"20200828","0","Fri","PHI","NL",134,"WAS","NL",136,"n","",""
"20200828","0","Fri","OAK","AL",134,"TOR","AL",137,"n","",""
"20200828","0","Fri","MIL","NL",134,"CIN","NL",135,"n","",""
"20200828","0","Fri","NYA","AL",134,"CLE","AL",134,"n","",""
"20200828","0","Fri","BOS","AL",135,"DET","AL",135,"n","",""
"20200828","0","Fri","ARI","NL",135,"MIA","NL",135,"n","",""
"20200828","0","Fri","CHN","NL",135,"NYN","NL",134,"n","",""
"20200828","0","Fri","MIN","AL",135,"TBA","AL",134,"n","",""
"20200828","0","Fri","COL","NL",136,"ATL","NL",135,"n","",""
"20200828","0","Fri","BAL","AL",134,"TEX","AL",134,"n","",""
"20200828","0","Fri","HOU","AL",135,"CHA","AL",134,"n","",""
"20200828","0","Fri","PIT","NL",135,"SLN","NL",134,"n","",""
"20200828","0","Fri","SDN","NL",135,"LAN","NL",137,"n","",""
"20200828","0","Fri","ANA","AL",135,"SEA","AL",136,"n","",""
"20200828","0","Fri","KCA","AL",134,"SFN","NL",134,"n","",""
"20200829","0","Sat","OAK","AL",135,"TOR","AL",138,"d","",""
"20200829","0","Sat","MIN","AL",136,"TBA","AL",135,"d","",""
"20200829","0","Sat","PHI","NL",135,"WAS","NL",137,"d","",""
"20200829","0","Sat","BOS","AL",136,"DET","AL",136,"n","",""
"20200829","0","Sat","ARI","NL",136,"MIA","NL",136,"n","",""
"20200829","0","Sat","BAL","AL",135,"TEX","AL",135,"n","",""
"20200829","0","Sat","HOU","AL",136,"CHA","AL",135,"n","",""
"20200829","0","Sat","MIL","NL",135,"CIN","NL",136,"n","",""
"20200829","0","Sat","NYA","AL",135,"CLE","AL",135,"n","",""
"20200829","0","Sat","CHN","NL",136,"NYN","NL",135,"n","",""
"20200829","0","Sat","PIT","NL",136,"SLN","NL",135,"n","",""
"20200829","0","Sat","COL","NL",137,"ATL","NL",136,"n","",""
"20200829","0","Sat","KCA","AL",135,"SFN","NL",135,"n","",""
"20200829","0","Sat","SDN","NL",136,"LAN","NL",138,"n","",""
"20200829","0","Sat","ANA","AL",136,"SEA","AL",137,"n","",""
"20200830","0","Sun","OAK","AL",136,"TOR","AL",139,"d","",""
"20200830","0","Sun","MIL","NL",136,"CIN","NL",137,"d","",""
"20200830","0","Sun","NYA","AL",136,"CLE","AL",136,"d","",""
"20200830","0","Sun","BOS","AL",137,"DET","AL",137,"d","",""
"20200830","0","Sun","ARI","NL",137,"MIA","NL",137,"d","",""
"20200830","0","Sun","CHN","NL",137,"NYN","NL",136,"d","",""
"20200830","0","Sun","MIN","AL",137,"TBA","AL",136,"d","",""
"20200830","0","Sun","COL","NL",138,"ATL","NL",137,"d","",""
"20200830","0","Sun","PHI","NL",136,"WAS","NL",138,"d","",""
"20200830","0","Sun","HOU","AL",137,"CHA","AL",136,"d","",""
"20200830","0","Sun","PIT","NL",137,"SLN","NL",136,"d","",""
"20200830","0","Sun","BAL","AL",136,"TEX","AL",136,"d","",""
"20200830","0","Sun","KCA","AL",136,"SFN","NL",136,"d","",""
"20200830","0","Sun","SDN","NL",137,"LAN","NL",139,"d","",""
"20200830","0","Sun","ANA","AL",137,"SEA","AL",138,"d","",""
"20200831","0","Mon","ARI","NL",138,"MIA","NL",138,"d","",""
"20200831","0","Mon","BAL","AL",137,"CIN","NL",138,"n","",""
"20200831","0","Mon","MIL","NL",137,"PIT","NL",138,"n","",""
"20200831","0","Mon","NYA","AL",137,"BOS","AL",138,"n","",""
"20200831","0","Mon","COL","NL",139,"NYN","NL",137,"n","",""
"20200831","0","Mon","CHA","AL",137,"TBA","AL",137,"n","",""
"20200831","0","Mon","PHI","NL",137,"SLN","NL",137,"n","",""
"20200831","0","Mon","SFN","NL",137,"CHN","NL",138,"n","",""
"20200831","0","Mon","CLE","AL",137,"MIN","AL",138,"n","",""
"20200831","0","Mon","TEX","AL",137,"ANA","AL",138,"n","",""
"20200831","0","Mon","KCA","AL",137,"OAK","AL",137,"n","",""
"20200901","0","Tue","BAL","AL",138,"CIN","NL",139,"n","",""
"20200901","0","Tue","MIL","NL",138,"PIT","NL",139,"n","",""
"20200901","0","Tue","ATL","NL",138,"WAS","NL",139,"n","",""
"20200901","0","Tue","DET","AL",138,"TOR","AL",140,"n","",""
"20200901","0","Tue","NYA","AL",138,"BOS","AL",139,"n","",""
"20200901","0","Tue","COL","NL",140,"NYN","NL",138,"n","",""
"20200901","0","Tue","CHA","AL",138,"TBA","AL",138,"n","",""
"20200901","0","Tue","PHI","NL",138,"SLN","NL",138,"n","",""
"20200901","0","Tue","SFN","NL",138,"CHN","NL",139,"n","",""
"20200901","0","Tue","MIA","NL",139,"HOU","AL",138,"n","",""
"20200901","0","Tue","CLE","AL",138,"MIN","AL",139,"n","",""
"20200901","0","Tue","LAN","NL",140,"ARI","NL",139,"n","",""
"20200901","0","Tue","TEX","AL",138,"ANA","AL",139,"n","",""
"20200901","0","Tue","KCA","AL",138,"OAK","AL",138,"n","",""
"20200901","0","Tue","SEA","AL",139,"SDN","NL",138,"n","",""
"20200902","0","Wed","BAL","AL",139,"CIN","NL",140,"d","",""
"20200902","0","Wed","SFN","NL",139,"CHN","NL",140,"d","",""
"20200902","0","Wed","KCA","AL",139,"OAK","AL",139,"d","",""
"20200902","0","Wed","MIL","NL",139,"PIT","NL",140,"n","",""
"20200902","0","Wed","ATL","NL",139,"WAS","NL",140,"n","",""
"20200902","0","Wed","DET","AL",139,"TOR","AL",141,"n","",""
"20200902","0","Wed","NYA","AL",139,"BOS","AL",140,"n","",""
"20200902","0","Wed","COL","NL",141,"NYN","NL",139,"n","",""
"20200902","0","Wed","CHA","AL",139,"TBA","AL",139,"n","",""
"20200902","0","Wed","PHI","NL",139,"SLN","NL",139,"n","",""
"20200902","0","Wed","MIA","NL",140,"HOU","AL",139,"n","",""
"20200902","0","Wed","CLE","AL",139,"MIN","AL",140,"n","",""
"20200902","0","Wed","SEA","AL",140,"SDN","NL",139,"n","",""
"20200902","0","Wed","LAN","NL",141,"ARI","NL",140,"n","",""
"20200902","0","Wed","TEX","AL",139,"ANA","AL",140,"n","",""
"20200903","0","Thu","MIL","NL",140,"PIT","NL",141,"d","",""
"20200903","0","Thu","CLE","AL",140,"MIN","AL",141,"d","",""
"20200903","0","Thu","COL","NL",142,"NYN","NL",140,"d","",""
"20200903","0","Thu","CHA","AL",140,"TBA","AL",140,"d","",""
"20200903","0","Thu","PHI","NL",140,"SLN","NL",140,"d","",""
"20200903","0","Thu","ATL","NL",140,"WAS","NL",141,"d","",""
"20200903","0","Thu","DET","AL",140,"TOR","AL",142,"n","",""
"20200903","0","Thu","MIA","NL",141,"HOU","AL",140,"n","",""
"20200903","0","Thu","TEX","AL",140,"ANA","AL",141,"n","",""
"20200903","0","Thu","SFN","NL",140,"SDN","NL",140,"n","",""
"20200904","0","Fri","CIN","NL",141,"CHN","NL",141,"d","",""
"20200904","0","Fri","NYA","AL",140,"BAL","AL",140,"n","",""
"20200904","0","Fri","MIA","NL",142,"PHI","NL",141,"n","",""
"20200904","0","Fri","ATL","NL",141,"PIT","NL",142,"n","",""
"20200904","0","Fri","TBA","AL",141,"TOR","AL",143,"n","",""
"20200904","0","Fri","DET","AL",141,"BOS","AL",141,"n","",""
"20200904","0","Fri","WAS","NL",142,"NYN","NL",141,"n","",""
"20200904","0","Fri","SEA","AL",141,"HOU","AL",141,"n","",""
"20200904","0","Fri","LAN","NL",142,"MIL","NL",141,"n","",""
"20200904","0","Fri","CHA","AL",141,"MIN","AL",142,"n","",""
"20200904","0","Fri","CLE","AL",141,"COL","NL",143,"n","",""
"20200904","0","Fri","SLN","NL",141,"ARI","NL",141,"n","",""
"20200904","0","Fri","KCA","AL",140,"ANA","AL",142,"n","",""
"20200904","0","Fri","TEX","AL",141,"OAK","AL",140,"n","",""
"20200904","0","Fri","SFN","NL",141,"SDN","NL",141,"n","",""
"20200905","0","Sat","CIN","NL",142,"CHN","NL",142,"d","",""
"20200905","0","Sat","TBA","AL",142,"TOR","AL",144,"d","",""
"20200905","0","Sat","CLE","AL",142,"COL","NL",144,"d","",""
"20200905","0","Sat","MIA","NL",143,"PHI","NL",142,"d","",""
"20200905","0","Sat","TEX","AL",142,"OAK","AL",141,"d","",""
"20200905","0","Sat","SLN","NL",142,"ARI","NL",142,"d","",""
"20200905","0","Sat","NYA","AL",141,"BAL","AL",141,"n","",""
"20200905","0","Sat","ATL","NL",142,"PIT","NL",143,"n","",""
"20200905","0","Sat","DET","AL",142,"BOS","AL",142,"n","",""
"20200905","0","Sat","SEA","AL",142,"HOU","AL",142,"n","",""
"20200905","0","Sat","LAN","NL",143,"MIL","NL",142,"n","",""
"20200905","0","Sat","CHA","AL",142,"MIN","AL",143,"n","",""
"20200905","0","Sat","WAS","NL",143,"NYN","NL",142,"n","",""
"20200905","0","Sat","SFN","NL",142,"SDN","NL",142,"n","",""
"20200905","0","Sat","KCA","AL",141,"ANA","AL",143,"n","",""
"20200906","0","Sun","NYA","AL",142,"BAL","AL",142,"d","",""
"20200906","0","Sun","DET","AL",143,"BOS","AL",143,"d","",""
"20200906","0","Sun","MIA","NL",144,"PHI","NL",143,"d","",""
"20200906","0","Sun","TBA","AL",143,"TOR","AL",145,"d","",""
"20200906","0","Sun","WAS","NL",144,"NYN","NL",143,"d","",""
"20200906","0","Sun","ATL","NL",143,"PIT","NL",144,"d","",""
"20200906","0","Sun","SEA","AL",143,"HOU","AL",143,"d","",""
"20200906","0","Sun","LAN","NL",144,"MIL","NL",143,"d","",""
"20200906","0","Sun","CHA","AL",143,"MIN","AL",144,"d","",""
"20200906","0","Sun","CIN","NL",143,"CHN","NL",143,"d","",""
"20200906","0","Sun","CLE","AL",143,"COL","NL",145,"d","",""
"20200906","0","Sun","KCA","AL",142,"ANA","AL",144,"d","",""
"20200906","0","Sun","TEX","AL",143,"OAK","AL",142,"d","",""
"20200906","0","Sun","SLN","NL",143,"ARI","NL",143,"d","",""
"20200906","0","Sun","SFN","NL",143,"SDN","NL",143,"d","",""
"20200907","0","Mon","NYA","AL",143,"BAL","AL",143,"d","",""
"20200907","0","Mon","DET","AL",144,"BOS","AL",144,"d","",""
"20200907","0","Mon","MIA","NL",145,"PHI","NL",144,"d","",""
"20200907","0","Mon","LAN","NL",145,"MIL","NL",144,"d","",""
"20200907","0","Mon","CHN","NL",144,"COL","NL",146,"d","",""
"20200907","0","Mon","ARI","NL",144,"SDN","NL",144,"d","",""
"20200907","0","Mon","NYN","NL",144,"ATL","NL",144,"d","",""
"20200907","0","Mon","SLN","NL",144,"SFN","NL",144,"n","",""
"20200907","0","Mon","OAK","AL",143,"KCA","AL",143,"n","",""
"20200907","0","Mon","SEA","AL",144,"TEX","AL",144,"n","",""
"20200907","0","Mon","HOU","AL",144,"ANA","AL",145,"n","",""
"20200908","1","Tue","OAK","AL",144,"KCA","AL",144,"d","",""
"20200908","0","Tue","MIN","AL",145,"CLE","AL",144,"n","",""
"20200908","0","Tue","TOR","AL",146,"BAL","AL",144,"n","",""
"20200908","0","Tue","PIT","NL",145,"DET","AL",145,"n","",""
"20200908","0","Tue","TBA","AL",144,"MIA","NL",146,"n","",""
"20200908","0","Tue","BOS","AL",145,"NYA","AL",144,"n","",""
"20200908","0","Tue","WAS","NL",145,"PHI","NL",145,"n","",""
"20200908","0","Tue","NYN","NL",145,"ATL","NL",145,"n","",""
"20200908","0","Tue","CIN","NL",144,"MIL","NL",145,"n","",""
"20200908","2","Tue","OAK","AL",145,"KCA","AL",145,"n","",""
"20200908","0","Tue","SEA","AL",145,"TEX","AL",145,"n","",""
"20200908","0","Tue","LAN","NL",146,"CHA","AL",144,"n","",""
"20200908","0","Tue","CHN","NL",145,"COL","NL",147,"n","",""
"20200908","0","Tue","SLN","NL",145,"SFN","NL",145,"n","",""
"20200908","0","Tue","HOU","AL",145,"ANA","AL",146,"n","",""
"20200908","0","Tue","ARI","NL",145,"SDN","NL",145,"n","",""
"20200909","0","Wed","NYN","NL",146,"ATL","NL",146,"d","",""
"20200909","0","Wed","PIT","NL",146,"DET","AL",146,"d","",""
"20200909","0","Wed","OAK","AL",146,"KCA","AL",146,"d","",""
"20200909","0","Wed","SLN","NL",146,"SFN","NL",146,"d","",""
"20200909","0","Wed","CIN","NL",145,"MIL","NL",146,"d","",""
"20200909","0","Wed","MIN","AL",146,"CLE","AL",145,"n","",""
"20200909","0","Wed","TOR","AL",147,"BAL","AL",145,"n","",""
"20200909","0","Wed","TBA","AL",145,"MIA","NL",147,"n","",""
"20200909","0","Wed","BOS","AL",146,"NYA","AL",145,"n","",""
"20200909","0","Wed","WAS","NL",146,"PHI","NL",146,"n","",""
"20200909","0","Wed","SEA","AL",146,"TEX","AL",146,"n","",""
"20200909","0","Wed","LAN","NL",147,"CHA","AL",145,"n","",""
"20200909","0","Wed","CHN","NL",146,"COL","NL",148,"n","",""
"20200909","0","Wed","HOU","AL",146,"ANA","AL",147,"n","",""
"20200909","0","Wed","ARI","NL",146,"SDN","NL",146,"n","",""
"20200910","0","Thu","SEA","AL",147,"TEX","AL",147,"d","",""
"20200910","0","Thu","LAN","NL",148,"CHA","AL",146,"d","",""
"20200910","0","Thu","ARI","NL",147,"SDN","NL",147,"d","",""
"20200910","0","Thu","WAS","NL",147,"PHI","NL",147,"n","",""
"20200910","0","Thu","MIN","AL",147,"CLE","AL",146,"n","",""
"20200910","0","Thu","TOR","AL",148,"BAL","AL",146,"n","",""
"20200910","0","Thu","BOS","AL",147,"NYA","AL",146,"n","",""
"20200910","0","Thu","CHN","NL",147,"SLN","NL",147,"n","",""
"20200910","0","Thu","CIN","NL",146,"SFN","NL",147,"n","",""
"20200911","0","Fri","MIL","NL",147,"BAL","AL",147,"n","",""
"20200911","0","Fri","TOR","AL",149,"NYA","AL",147,"n","",""
"20200911","0","Fri","NYN","NL",147,"PIT","NL",147,"n","",""
"20200911","0","Fri","TBA","AL",146,"BOS","AL",148,"n","",""
"20200911","0","Fri","ANA","AL",148,"CLE","AL",147,"n","",""
"20200911","0","Fri","MIN","AL",148,"DET","AL",147,"n","",""
"20200911","0","Fri","WAS","NL",148,"MIA","NL",148,"n","",""
"20200911","0","Fri","PHI","NL",148,"ATL","NL",147,"n","",""
"20200911","0","Fri","CHA","AL",147,"KCA","AL",147,"n","",""
"20200911","0","Fri","HOU","AL",147,"TEX","AL",148,"n","",""
"20200911","0","Fri","CHN","NL",148,"SLN","NL",148,"n","",""
"20200911","0","Fri","SDN","NL",148,"COL","NL",149,"n","",""
"20200911","0","Fri","ARI","NL",148,"LAN","NL",149,"n","",""
"20200911","0","Fri","OAK","AL",147,"SEA","AL",148,"n","",""
"20200911","0","Fri","CIN","NL",147,"SFN","NL",148,"n","",""
"20200912","0","Sat","TOR","AL",150,"NYA","AL",148,"d","",""
"20200912","0","Sat","TBA","AL",147,"BOS","AL",149,"d","",""
"20200912","0","Sat","CIN","NL",148,"SFN","NL",149,"d","",""
"20200912","0","Sat","ANA","AL",149,"CLE","AL",148,"n","",""
"20200912","0","Sat","MIN","AL",149,"DET","AL",148,"n","",""
"20200912","0","Sat","WAS","NL",149,"MIA","NL",149,"n","",""
"20200912","0","Sat","MIL","NL",148,"BAL","AL",148,"n","",""
"20200912","0","Sat","CHA","AL",148,"KCA","AL",148,"n","",""
"20200912","0","Sat","NYN","NL",148,"PIT","NL",148,"n","",""
"20200912","0","Sat","HOU","AL",148,"TEX","AL",149,"n","",""
"20200912","0","Sat","CHN","NL",149,"SLN","NL",149,"n","",""
"20200912","0","Sat","PHI","NL",149,"ATL","NL",148,"n","",""
"20200912","0","Sat","SDN","NL",149,"COL","NL",150,"n","",""
"20200912","0","Sat","ARI","NL",149,"LAN","NL",150,"n","",""
"20200912","0","Sat","OAK","AL",148,"SEA","AL",149,"n","",""
"20200913","0","Sun","MIL","NL",149,"BAL","AL",149,"d","",""
"20200913","0","Sun","TBA","AL",148,"BOS","AL",150,"d","",""
"20200913","0","Sun","TOR","AL",151,"NYA","AL",149,"d","",""
"20200913","0","Sun","ANA","AL",150,"CLE","AL",149,"d","",""
"20200913","0","Sun","MIN","AL",150,"DET","AL",149,"d","",""
"20200913","0","Sun","WAS","NL",150,"MIA","NL",150,"d","",""
"20200913","0","Sun","PHI","NL",150,"ATL","NL",149,"d","",""
"20200913","0","Sun","NYN","NL",149,"PIT","NL",149,"d","",""
"20200913","0","Sun","CHA","AL",149,"KCA","AL",149,"d","",""
"20200913","0","Sun","CHN","NL",150,"SLN","NL",150,"d","",""
"20200913","0","Sun","HOU","AL",149,"TEX","AL",150,"d","",""
"20200913","0","Sun","SDN","NL",150,"COL","NL",151,"d","",""
"20200913","0","Sun","CIN","NL",149,"SFN","NL",150,"d","",""
"20200913","0","Sun","ARI","NL",150,"LAN","NL",151,"d","",""
"20200913","0","Sun","OAK","AL",149,"SEA","AL",150,"d","",""
"20200914","0","Mon","DET","AL",150,"CLE","AL",150,"n","",""
"20200914","0","Mon","NYA","AL",150,"TBA","AL",149,"n","",""
"20200914","0","Mon","PIT","NL",150,"CHN","NL",151,"n","",""
"20200914","0","Mon","ANA","AL",151,"HOU","AL",150,"n","",""
"20200914","0","Mon","SFN","NL",151,"ARI","NL",151,"n","",""
"20200914","0","Mon","CHA","AL",150,"OAK","AL",150,"n","",""
"20200914","0","Mon","SDN","NL",151,"SEA","AL",151,"n","",""
"20200915","0","Tue","DET","AL",151,"CLE","AL",151,"n","",""
"20200915","0","Tue","BOS","AL",151,"CIN","NL",150,"n","",""
"20200915","0","Tue","BAL","AL",150,"WAS","NL",151,"n","",""
"20200915","0","Tue","PHI","NL",151,"TOR","AL",152,"n","",""
"20200915","0","Tue","MIA","NL",151,"NYN","NL",150,"n","",""
"20200915","0","Tue","NYA","AL",151,"TBA","AL",150,"n","",""
"20200915","0","Tue","PIT","NL",151,"CHN","NL",152,"n","",""
"20200915","0","Tue","ATL","NL",150,"MIL","NL",150,"n","",""
"20200915","0","Tue","TEX","AL",151,"MIN","AL",151,"n","",""
"20200915","0","Tue","KCA","AL",150,"SLN","NL",151,"n","",""
"20200915","0","Tue","ANA","AL",152,"HOU","AL",151,"n","",""
"20200915","0","Tue","SFN","NL",152,"ARI","NL",152,"n","",""
"20200915","0","Tue","CHA","AL",151,"OAK","AL",151,"n","",""
"20200915","0","Tue","COL","NL",152,"LAN","NL",152,"n","",""
"20200915","0","Tue","SDN","NL",152,"SEA","AL",152,"n","",""
"20200916","0","Wed","DET","AL",152,"CLE","AL",152,"d","",""
"20200916","0","Wed","KCA","AL",151,"SLN","NL",152,"d","",""
"20200916","0","Wed","CHA","AL",152,"OAK","AL",152,"d","",""
"20200916","0","Wed","BOS","AL",152,"CIN","NL",151,"n","",""
"20200916","0","Wed","BAL","AL",151,"WAS","NL",152,"n","",""
"20200916","0","Wed","PHI","NL",152,"TOR","AL",153,"n","",""
"20200916","0","Wed","MIA","NL",152,"NYN","NL",151,"n","",""
"20200916","0","Wed","NYA","AL",152,"TBA","AL",151,"n","",""
"20200916","0","Wed","PIT","NL",152,"CHN","NL",153,"n","",""
"20200916","0","Wed","ATL","NL",151,"MIL","NL",151,"n","",""
"20200916","0","Wed","TEX","AL",152,"MIN","AL",152,"n","",""
"20200916","0","Wed","SFN","NL",153,"ARI","NL",153,"n","",""
"20200916","0","Wed","COL","NL",153,"LAN","NL",153,"n","",""
"20200917","0","Thu","PIT","NL",153,"CHN","NL",154,"d","",""
"20200917","0","Thu","SLN","NL",153,"CIN","NL",152,"n","",""
"20200917","0","Thu","MIA","NL",153,"NYN","NL",152,"n","",""
"20200917","0","Thu","BOS","AL",153,"TBA","AL",152,"n","",""
"20200917","0","Thu","ATL","NL",152,"MIL","NL",152,"n","",""
"20200917","0","Thu","TEX","AL",153,"MIN","AL",153,"n","",""
"20200917","0","Thu","KCA","AL",152,"CHA","AL",153,"n","",""
"20200917","0","Thu","BAL","AL",152,"HOU","AL",152,"n","",""
"20200917","0","Thu","SDN","NL",153,"ARI","NL",154,"n","",""
"20200917","0","Thu","ANA","AL",153,"OAK","AL",153,"n","",""
"20200917","0","Thu","CLE","AL",153,"SEA","AL",153,"n","",""
"20200918","0","Fri","COL","NL",154,"CHN","NL",155,"d","",""
"20200918","0","Fri","ATL","NL",153,"PHI","NL",153,"n","",""
"20200918","0","Fri","MIA","NL",154,"WAS","NL",153,"n","",""
"20200918","0","Fri","NYA","AL",153,"TOR","AL",154,"n","",""
"20200918","0","Fri","SLN","NL",154,"CIN","NL",153,"n","",""
"20200918","0","Fri","TEX","AL",154,"NYN","NL",153,"n","",""
"20200918","0","Fri","BOS","AL",154,"TBA","AL",153,"n","",""
"20200918","0","Fri","KCA","AL",153,"CHA","AL",154,"n","",""
"20200918","0","Fri","BAL","AL",153,"HOU","AL",153,"n","",""
"20200918","0","Fri","PIT","NL",154,"MIL","NL",153,"n","",""
"20200918","0","Fri","DET","AL",153,"MIN","AL",154,"n","",""
"20200918","0","Fri","SDN","NL",154,"ARI","NL",155,"n","",""
"20200918","0","Fri","ANA","AL",154,"OAK","AL",154,"n","",""
"20200918","0","Fri","SFN","NL",154,"LAN","NL",154,"n","",""
"20200918","0","Fri","CLE","AL",154,"SEA","AL",154,"n","",""
"20200919","0","Sat","COL","NL",155,"CHN","NL",156,"d","",""
"20200919","0","Sat","NYA","AL",154,"TOR","AL",155,"d","",""
"20200919","0","Sat","ATL","NL",154,"PHI","NL",154,"d","",""
"20200919","0","Sat","MIA","NL",155,"WAS","NL",154,"d","",""
"20200919","0","Sat","SLN","NL",155,"CIN","NL",154,"d","",""
"20200919","0","Sat","BOS","AL",155,"TBA","AL",154,"n","",""
"20200919","0","Sat","KCA","AL",154,"CHA","AL",155,"n","",""
"20200919","0","Sat","BAL","AL",154,"HOU","AL",154,"n","",""
"20200919","0","Sat","PIT","NL",155,"MIL","NL",154,"n","",""
"20200919","0","Sat","DET","AL",154,"MIN","AL",155,"n","",""
"20200919","0","Sat","TEX","AL",155,"NYN","NL",154,"n","",""
"20200919","0","Sat","SDN","NL",155,"ARI","NL",156,"n","",""
"20200919","0","Sat","ANA","AL",155,"OAK","AL",155,"n","",""
"20200919","0","Sat","SFN","NL",155,"LAN","NL",155,"n","",""
"20200919","0","Sat","CLE","AL",155,"SEA","AL",155,"n","",""
"20200920","0","Sun","ATL","NL",155,"PHI","NL",155,"d","",""
"20200920","0","Sun","NYA","AL",155,"TOR","AL",156,"d","",""
"20200920","0","Sun","SLN","NL",156,"CIN","NL",155,"d","",""
"20200920","0","Sun","TEX","AL",156,"NYN","NL",155,"d","",""
"20200920","0","Sun","BOS","AL",156,"TBA","AL",155,"d","",""
"20200920","0","Sun","MIA","NL",156,"WAS","NL",155,"d","",""
"20200920","0","Sun","KCA","AL",155,"CHA","AL",156,"d","",""
"20200920","0","Sun","BAL","AL",155,"HOU","AL",155,"d","",""
"20200920","0","Sun","PIT","NL",156,"MIL","NL",155,"d","",""
"20200920","0","Sun","DET","AL",155,"MIN","AL",156,"d","",""
"20200920","0","Sun","COL","NL",156,"CHN","NL",157,"d","",""
"20200920","0","Sun","ANA","AL",156,"OAK","AL",156,"d","",""
